9.97097521091	10.7680827864	0.003023314891
9.87512947517	10.1613404787	0.172486405001
11.2136204252	9.71332270107	0.143598287335
10.3015036979	10.7211521047	0.353413655833
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3399697352	10.7224634388	0.42446254081
10.9266747504	10.0470717876	0.274319079328
10.2590469761	11.3091025877	0.0222820178301
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.97097521091	10.7680827864	0.003023314891
9.88152345265	10.1728002425	0.173530630342
11.2136204252	9.71332270107	0.143598287335
10.3015036979	10.7211521047	0.353413655833
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3399697352	10.7224634388	0.42446254081
10.9266747504	10.0470717876	0.274319079328
10.2590469761	11.3091025877	0.0222820178301
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.97097521091	10.7680827864	0.003023314891
9.88152345265	10.1728002425	0.173530630342
11.2136204252	9.71332270107	0.143598287335
10.3015036979	10.7211521047	0.353413655833
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3399697352	10.7224634388	0.42446254081
10.9266747504	10.0470717876	0.274319079328
10.264107796	11.3243350731	0.0202544832678
9.60569908976	10.3771719753	0.0673431422797
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.97097521091	10.7680827864	0.003023314891
9.88152345265	10.1728002425	0.173530630342
11.2136204252	9.71332270107	0.143598287335
10.3015036979	10.7211521047	0.353413655833
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3399697352	10.7224634388	0.42446254081
10.9266747504	10.0470717876	0.274319079328
10.264107796	11.3243350731	0.0202544832678
9.67211512353	10.3974962268	0.0650050100323
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.97097521091	10.7680827864	0.003023314891
9.88152345265	10.1728002425	0.173530630342
11.2136204252	9.71332270107	0.143598287335
10.3015036979	10.7211521047	0.353413655833
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3399697352	10.7224634388	0.42446254081
10.9266747504	10.0470717876	0.274319079328
10.264107796	11.3243350731	0.0202544832678
9.67211512353	10.3974962268	0.0650050100323
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.97097521091	10.7680827864	0.003023314891
9.88152345265	10.1728002425	0.173530630342
11.2136204252	9.71332270107	0.143598287335
10.3015036979	10.7211521047	0.353413655833
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3399697352	10.7224634388	0.42446254081
10.9266747504	10.0470717876	0.274319079328
10.264107796	11.3243350731	0.0202544832678
9.67211512353	10.3974962268	0.0650050100323
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.97097521091	10.7680827864	0.003023314891
9.56999954016	9.79929251439	0.00301710782008
11.2136204252	9.71332270107	0.143598287335
10.3015036979	10.7211521047	0.353413655833
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3399697352	10.7224634388	0.42446254081
10.9266747504	10.0470717876	0.274319079328
10.1972645724	11.4866821902	0.0167462110858
9.67211512353	10.3974962268	0.0650050100323
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.97097521091	10.7680827864	0.003023314891
9.56999954016	9.79929251439	0.00301710782008
11.2136204252	9.71332270107	0.143598287335
10.3015036979	10.7211521047	0.353413655833
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3399697352	10.7224634388	0.42446254081
10.9266747504	10.0470717876	0.274319079328
9.9999978758	10.9560200776	0.0124285866222
9.67211512353	10.3974962268	0.0650050100323
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.97097521091	10.7680827864	0.003023314891
9.56999954016	9.79929251439	0.00301710782008
11.2136204252	9.71332270107	0.143598287335
10.3015036979	10.7211521047	0.353413655833
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3399697352	10.7224634388	0.42446254081
10.9266747504	10.0470717876	0.274319079328
9.9999978758	10.9560200776	0.0124285866222
9.67211512353	10.3974962268	0.0650050100323
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.97097521091	10.7680827864	0.003023314891
9.60002621516	9.88006650752	0.00367430900409
11.2136204252	9.71332270107	0.143598287335
10.2961446732	10.7209694118	0.343515242758
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3399697352	10.7224634388	0.42446254081
10.9266747504	10.0470717876	0.274319079328
9.83210617178	11.0479539808	0.00550468827627
9.67211512353	10.3974962268	0.0650050100323
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.97097521091	10.7680827864	0.003023314891
9.60002621516	9.88006650752	0.00367430900409
11.2136204252	9.71332270107	0.143598287335
10.2961446732	10.7209694118	0.343515242758
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3422391735	10.7424610975	0.397571730197
10.9266747504	10.0470717876	0.274319079328
9.83210617178	11.0479539808	0.00550468827627
9.67211512353	10.3974962268	0.0650050100323
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.97097521091	10.7680827864	0.003023314891
9.60002621516	9.88006650752	0.00367430900409
11.2136204252	9.71332270107	0.143598287335
10.2961446732	10.7209694118	0.343515242758
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3422391735	10.7424610975	0.397571730197
10.9266747504	10.0470717876	0.274319079328
9.83210617178	11.0479539808	0.00550468827627
9.67211512353	10.3974962268	0.0650050100323
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.97097521091	10.7680827864	0.003023314891
9.60002621516	9.88006650752	0.00367430900409
11.2136204252	9.71332270107	0.143598287335
10.2961446732	10.7209694118	0.343515242758
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3422391735	10.7424610975	0.397571730197
10.9266747504	10.0470717876	0.274319079328
9.83210617178	11.0479539808	0.00550468827627
9.67211512353	10.3974962268	0.0650050100323
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.97097521091	10.7680827864	0.003023314891
9.60002621516	9.88006650752	0.00367430900409
11.2136204252	9.71332270107	0.143598287335
10.2826208685	10.7146639012	0.32765544658
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3422391735	10.7424610975	0.397571730197
10.9266747504	10.0470717876	0.274319079328
9.83269496938	11.0509169654	0.00550933203326
9.67211512353	10.3974962268	0.0650050100323
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.97097521091	10.7680827864	0.003023314891
9.60002621516	9.88006650752	0.00367430900409
11.2136204252	9.71332270107	0.143598287335
10.2826208685	10.7146639012	0.32765544658
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3422391735	10.7424610975	0.397571730197
10.9266747504	10.0470717876	0.274319079328
9.83269496938	11.0509169654	0.00550933203326
9.67211512353	10.3974962268	0.0650050100323
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.97097521091	10.7680827864	0.003023314891
9.60002621516	9.88006650752	0.00367430900409
11.2136204252	9.71332270107	0.143598287335
10.2826208685	10.7146639012	0.32765544658
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3422391735	10.7424610975	0.397571730197
10.9266747504	10.0470717876	0.274319079328
9.83269496938	11.0509169654	0.00550933203326
9.67211512353	10.3974962268	0.0650050100323
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.97097521091	10.7680827864	0.003023314891
9.60002621516	9.88006650752	0.00367430900409
11.2136204252	9.71332270107	0.143598287335
10.2842727992	10.7154341184	0.329592718197
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3422391735	10.7424610975	0.397571730197
10.9266747504	10.0470717876	0.274319079328
9.83269496938	11.0509169654	0.00550933203326
9.67211512353	10.3974962268	0.0650050100323
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.97097521091	10.7680827864	0.003023314891
9.60002621516	9.88006650752	0.00367430900409
11.2136204252	9.71332270107	0.143598287335
10.2842727992	10.7154341184	0.329592718197
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3422391735	10.7424610975	0.397571730197
10.9266747504	10.0470717876	0.274319079328
9.85823271251	10.9986828462	0.00505021172435
9.67211512353	10.3974962268	0.0650050100323
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.077928907	10.5248127624	0.205606369278
9.97097521091	10.7680827864	0.003023314891
9.60002621516	9.88006650752	0.00367430900409
11.2136204252	9.71332270107	0.143598287335
10.2842727992	10.7154341184	0.329592718197
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3422391735	10.7424610975	0.397571730197
10.9266747504	10.0470717876	0.274319079328
9.85823271251	10.9986828462	0.00505021172435
9.67211512353	10.3974962268	0.0650050100323
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.2427914624	10.7472315037	0.275267068108
9.97097521091	10.7680827864	0.003023314891
9.66546213013	10.1635515645	0.00402299679594
11.2136204252	9.71332270107	0.143598287335
10.2842727992	10.7154341184	0.329592718197
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3422391735	10.7424610975	0.397571730197
10.9266747504	10.0470717876	0.274319079328
9.85823271251	10.9986828462	0.00505021172435
9.67211512353	10.3974962268	0.0650050100323
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.2302196688	10.7568683717	0.258802534517
9.97097521091	10.7680827864	0.003023314891
9.66546213013	10.1635515645	0.00402299679594
11.2136204252	9.71332270107	0.143598287335
10.2842727992	10.7154341184	0.329592718197
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3518497904	10.7469420738	0.408842406588
10.9266747504	10.0470717876	0.274319079328
9.85823271251	10.9986828462	0.00505021172435
9.67211512353	10.3974962268	0.0650050100323
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.2300679683	10.7569846572	0.258603861398
9.97097521091	10.7680827864	0.003023314891
9.66546213013	10.1635515645	0.00402299679594
11.2136204252	9.71332270107	0.143598287335
10.2842727992	10.7154341184	0.329592718197
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
10.9410218176	8.85748589693	0.284662165718
10.3518497904	10.7469420738	0.408842406588
10.9266747504	10.0470717876	0.274319079328
9.85823271251	10.9986828462	0.00505021172435
9.67211512353	10.3974962268	0.0650050100323
10.3356993266	9.5836646126	0.318663482387
10.7039789736	10.7214092251	0.321153629141
10.2300679683	10.7569846572	0.258603861398
9.97097521091	10.7680827864	0.003023314891
9.66546213013	10.1635515645	0.00402299679594
11.2136204252	9.71332270107	0.143598287335
10.2842727992	10.7154341184	0.329592718197
10.3090122201	10.4496744322	0.791281358347
10.5367726111	10.6620937227	0.0345653188918
11.7305136426	10.6526792511	0.696096945984
10.1723111006	10.3322556387	0.535909351524
